screw(333).jpg,1.0,1.0,1.0,1.0,5.705774380201179e-27,1.2763666340277316e-18,3.1942714690996437e-28
screw(360).jpg,1.0,1.0,3.276261745485987e-17,1.0,9.947581807877426e-31,2.0018921487393644e-21,8.577894893071241e-31
screw(110).jpg,1.0,1.0,1.0,1.0,4.3475860507489557e-29,7.14018320477333e-20,7.801382387891639e-29
screw(281).jpg,1.0,1.0,1.0,1.0,1.0246635655865792e-29,3.728521206627139e-20,7.452625077908091e-29
screw(368).jpg,1.0,1.0,1.0,1.0,6.71666172504479e-26,4.668687332413828e-18,1.8298197135258545e-25
screw(270).jpg,1.0,1.0,1.0,1.0,8.256830371998856e-27,2.967052729708726e-18,4.631888511330961e-27
screw(408).jpg,1.0,1.0,1.0,1.0,1.8594602698341808e-25,5.3728364851956475e-17,3.386666231262682e-26
screw(205).jpg,1.0,1.0,1.0,1.0,7.069289236744786e-21,1.0,4.518342098626084e-22
screw(392).jpg,1.0,1.0,1.0,1.0,3.1451567729740884e-24,1.8666312584853128e-17,2.6047178095668295e-24
screw(307).jpg,1.0,1.0,1.0,1.0,6.025959633528184e-25,6.06531975602616e-17,6.954053479033583e-26
screw(168).jpg,1.0,1.0,1.6670667801627797e-15,1.9895876724140083e-15,8.811159167053197e-31,4.170827540724979e-20,3.514677080698727e-30
screw(212).jpg,1.0,1.0,1.0,1.0,7.734926284757057e-27,1.5044453960276818e-18,1.3966662798938047e-26
screw(72).jpg,1.0,1.0,9.676805109535103e-16,1.0,8.452841826782908e-28,1.2176862094861924e-19,1.766853684549859e-28
screw(30).jpg,1.0,1.0,1.0,1.0,2.4913962494988114e-28,3.9481392027384025e-20,3.118606332465323e-29
screw(41).jpg,1.0,1.0,1.0,1.0,2.1170979400170424e-25,6.109382145559527e-18,2.262135055552416e-25
screw(250).jpg,1.0,1.0,1.0,1.0,2.7604003217075507e-27,1.0800288635334755e-18,7.275731332746757e-29
screw(104).jpg,1.0,1.0,1.0,1.0,3.6200477176273887e-25,4.825925168214447e-17,6.273410928034397e-25
screw(432).jpg,1.0,1.0,1.0,1.0,2.7082982966155876e-24,4.855054065179818e-17,1.3593053388939274e-24
screw(437).jpg,1.0,1.0,1.0,1.0,3.2547117883323808e-24,7.652628216503384e-17,1.557656437228213e-24
screw(136).jpg,1.0,1.0,1.0,1.0,2.081620356632642e-26,8.712032200591789e-18,6.388033539170877e-26
screw(391).jpg,1.0,1.0,1.0,1.0,1.2851642417605023e-21,1.0733431762806664e-15,1.7131402648028678e-21
screw(369).jpg,1.0,1.0,1.0,1.0,1.3982970994792721e-18,1.0,1.24283550677462e-19
screw(37).jpg,1.0,1.0,1.0,1.0,4.342499212523805e-26,5.736394731490152e-18,1.43433652794219e-26
screw(140).jpg,1.0,1.0,3.174438678730669e-16,1.0,2.910681752478341e-30,7.725484733839074e-21,4.315665090007146e-30
screw(429).jpg,1.0,1.0,1.0,1.0,7.698677612911028e-25,1.361116781849055e-16,1.1604432964281078e-24
screw(113).jpg,1.0,1.0,1.0,1.0,3.2912946196129026e-27,1.2696832189985496e-17,5.823417567111191e-26
screw(185).jpg,1.0,1.0,1.0,1.0,2.4810736106379075e-27,1.98272939030442e-18,3.7097061744766145e-27
screw(4).jpg,1.0,1.0,1.0,1.0,1.1083995463661645e-21,1.0,1.142339999552578e-21
screw(263).jpg,1.0,1.0,1.0,1.0,6.2896980366238976e-27,3.877974679918311e-18,4.908427482315173e-27
screw(440).jpg,1.0,1.0,1.0,1.0,7.988942600979806e-22,1.0,1.0070433183988833e-22
screw(388).jpg,1.0,1.0,1.0,1.0,3.8333703491641455e-24,2.931338723439286e-17,5.682431434485157e-24
screw(271).jpg,1.0,1.0,1.0,1.0,4.646280830175885e-28,5.514813575888619e-19,2.337416945999591e-28
screw(261).jpg,1.0,1.0,1.0,1.0,1.1749899374188734e-23,6.160739843224402e-16,7.020699467159336e-23
screw(234).jpg,1.0,1.0,1.0,1.0,1.7420703568860915e-26,1.5041961188501612e-18,1.0743409629270512e-25
screw(91).jpg,1.0,1.0,1.0,1.0,2.752711999680201e-22,1.0,2.3734949525865693e-23
screw(146).jpg,1.0,1.0,1.0,1.0,7.474171077369274e-28,1.1104720244955684e-19,2.0102214969621936e-27
screw(107).jpg,1.0,1.0,1.0,1.0,8.684482251524788e-25,2.451384059841086e-17,1.9199168951863563e-25
screw(448).jpg,1.0,1.0,1.0,1.0,3.04466034046341e-27,3.8667365291487153e-19,4.833955768144235e-28
screw(184).jpg,1.0,1.0,1.0,1.0,9.246578187861263e-25,6.14061010336289e-17,2.240706412387562e-24
screw(78).jpg,1.0,1.0,1.0,1.0,4.2129011466177575e-29,9.536205242412391e-20,1.2667905479823868e-28
screw(400).jpg,1.0,1.0,1.0505188918254073e-15,1.0,2.9233262850265673e-27,7.70408895351221e-18,3.325024344896679e-28
screw(431).jpg,1.0,1.0,1.0,1.0,5.0539989926168655e-23,5.249143678357167e-16,6.571269435627031e-23
screw(293).jpg,1.0,1.0,1.0,1.0,1.7659374243904334e-25,1.0360436588483963e-18,1.3705228296609998e-25
screw(346).jpg,1.0,1.0,1.0,1.0,1.077763843593185e-27,1.7871992530915735e-19,7.557990380392615e-28
screw(114).jpg,1.0,1.0,1.0,1.0,8.330119617473707e-27,1.5561404434809052e-19,2.5871444820842206e-26
screw(430).jpg,1.0,1.0,1.0,1.0,6.129598567169932e-25,2.1998676490511143e-17,2.5607982294142004e-24
screw(446).jpg,1.0,1.0,1.7195487551683624e-15,1.0,5.277671779551209e-29,2.4998498463886546e-19,1.2113131454180085e-27
screw(213).jpg,1.0,1.0,1.0,1.0,1.5100725404534544e-24,4.9311006675925106e-17,1.6054010845871709e-24
screw(209).jpg,1.0,1.0,1.0,1.0,1.0131686242877651e-25,1.3119191440342647e-17,7.720898804290557e-26
screw(161).jpg,1.0,1.0,1.0,1.0,1.8432046127820187e-28,1.5500319970270997e-20,2.3909237720738276e-27
screw(239).jpg,1.0,1.0,1.0,1.0,3.49112100199728e-27,3.897588644053953e-18,7.214640986762656e-27
screw(183).jpg,1.0,1.0,1.0,1.0,3.2066972740768665e-26,1.4208797311687785e-18,2.610275117225198e-26
screw(86).jpg,1.0,1.0,1.0,1.0,2.6090534082186095e-26,5.6818962870255276e-18,3.622654871694088e-26
screw(282).jpg,1.0,1.0,1.0,1.0,1.159419597965681e-25,2.4017710889332977e-18,1.713369977485645e-25
screw(393).jpg,1.0,1.0,1.0,1.0,6.572455839701579e-26,7.19761348191469e-18,1.0527768674347602e-25
screw(326).jpg,1.0,1.0,1.0,1.0,9.651888009769387e-26,1.0104704851492618e-17,1.250945165885817e-25
screw(396).jpg,1.0,1.0,1.0,1.0,1.1026677560453883e-25,1.1178900139250457e-17,1.4168020000971553e-25
screw(112).jpg,1.0,1.0,1.0,1.0,2.034248296008205e-25,4.177618360347647e-17,6.818918338748884e-26
screw(332).jpg,1.0,1.0,1.0788524746475887e-15,1.0,3.0343351203267417e-29,4.648292112611244e-19,3.5100282330666643e-28
screw(93).jpg,1.0,1.0,1.0,1.0,2.095020208127057e-28,3.175428648326959e-19,1.3772810598246233e-28
screw(2).jpg,1.0,1.0,1.0,1.0,2.046717822893997e-27,5.906610574607187e-19,3.6509523298905543e-28
screw(454).jpg,1.0,1.0,1.0,1.0,6.183253564094785e-24,1.0,2.956887364716239e-23
screw(131).jpg,1.0,1.0,1.0,1.0,2.5471489090586085e-25,1.0557042748231881e-17,2.552207871898508e-25
screw(204).jpg,1.0,1.0,1.0,1.0,2.1074666283779007e-25,3.886282121341059e-17,1.2270141508967977e-24
screw(308).jpg,1.0,1.0,1.0,1.0,9.06728154112161e-25,9.582947817024449e-17,9.115016210059322e-25
